trial,phase,is_a,approach,correct,reward,p_approach,arousal
1,1,0,1,0,0.0,1.000000,0.0000
2,1,1,1,1,0.0,1.000000,0.0000
3,1,1,1,1,1.0,1.000000,0.2500
4,1,1,1,1,1.0,1.000000,0.4854
5,1,1,1,1,1.0,1.000000,0.7072
6,1,0,1,0,-1.0,1.000000,0.9660
7,1,1,1,1,0.0,1.000000,0.9097
8,1,0,1,0,-1.0,1.000000,1.0000
9,1,0,1,0,-1.0,1.000000,1.0000
10,1,0,0,1,0.0,0.000000,0.9418
11,1,0,0,1,0.0,0.000000,0.8869
12,1,0,0,1,0.0,0.000000,0.8352
13,1,1,1,1,1.0,1.000000,1.0000
14,1,1,1,1,1.0,1.000000,1.0000
15,1,1,1,1,0.0,1.000000,0.9418
16,1,1,1,1,0.0,1.000000,0.8869
17,1,0,1,0,-1.0,1.000000,1.0000
18,1,1,1,1,1.0,1.000000,1.0000
19,1,1,1,1,1.0,1.000000,1.0000
20,1,1,1,1,1.0,1.000000,1.0000
21,1,1,1,1,1.0,1.000000,1.0000
22,1,0,1,0,-1.0,1.000000,1.0000
23,1,1,1,1,1.0,1.000000,1.0000
24,1,0,0,1,0.0,0.000000,0.9418
25,1,0,0,1,0.0,0.000000,0.8869
26,1,1,1,1,1.0,1.000000,1.0000
27,1,1,1,1,1.0,1.000000,1.0000
28,1,1,1,1,0.0,1.000000,0.9418
29,1,0,0,1,0.0,0.000000,0.8869
30,1,0,0,1,0.0,0.000000,0.8352
31,1,0,0,1,0.0,0.000000,0.7866
32,1,0,0,1,0.0,0.000000,0.7408
33,1,0,0,1,0.0,0.000000,0.6976
34,1,1,1,1,1.0,1.000000,0.9070
35,1,1,1,1,1.0,1.000000,1.0000
36,1,0,1,0,-1.0,1.000000,1.0000
37,1,1,1,1,0.0,1.000000,0.9418
38,1,0,0,1,0.0,0.000000,0.8869
39,1,0,0,1,0.0,0.000000,0.8352
40,1,1,1,1,1.0,1.000000,1.0000
41,1,0,0,1,0.0,0.000000,0.9418
42,1,0,0,1,0.0,0.000000,0.8869
43,1,0,0,1,0.0,0.000000,0.8352
44,1,1,1,1,1.0,1.000000,1.0000
45,1,1,1,1,1.0,1.000000,1.0000
46,1,1,1,1,1.0,1.000000,1.0000
47,1,1,1,1,1.0,1.000000,1.0000
48,1,1,1,1,0.0,1.000000,0.9418
49,1,0,1,0,-1.0,1.000000,1.0000
50,1,0,0,1,0.0,0.000000,0.9418
51,1,0,0,1,0.0,0.000000,0.8869
52,1,0,0,1,0.0,0.000000,0.8352
53,1,0,0,1,0.0,0.000000,0.7866
54,1,1,1,1,1.0,1.000000,0.9908
55,1,0,0,1,0.0,0.000000,0.9331
56,1,1,1,1,1.0,1.000000,1.0000
57,1,1,1,1,1.0,1.000000,1.0000
58,1,1,1,1,0.0,1.000000,0.9418
59,1,1,1,1,1.0,1.000000,1.0000
60,1,0,0,1,0.0,0.000000,0.9418
61,1,1,1,1,0.0,1.000000,0.8869
62,1,0,0,1,0.0,0.000000,0.8352
63,1,0,0,1,0.0,0.000000,0.7866
64,1,0,0,1,0.0,0.000000,0.7408
65,1,1,1,1,1.0,1.000000,0.9476
66,1,0,0,1,0.0,0.000000,0.8924
67,1,1,1,1,1.0,1.000000,1.0000
68,1,1,1,1,1.0,1.000000,1.0000
69,1,0,1,0,-1.0,1.000000,1.0000
70,1,0,0,1,0.0,0.000000,0.9418
71,1,0,0,1,0.0,0.000000,0.8869
72,1,1,1,1,1.0,1.000000,1.0000
73,1,0,0,1,0.0,0.000000,0.9418
74,1,0,0,1,0.0,0.000000,0.8869
75,1,1,1,1,1.0,1.000000,1.0000
76,1,0,0,1,0.0,0.000000,0.9418
77,1,0,0,1,0.0,0.000000,0.8869
78,1,1,1,1,1.0,1.000000,1.0000
79,1,1,1,1,1.0,1.000000,1.0000
80,1,0,0,1,0.0,0.000000,0.9418
81,1,1,1,1,1.0,1.000000,1.0000
82,1,0,0,1,0.0,0.000000,0.9418
83,1,1,1,1,1.0,1.000000,1.0000
84,1,1,1,1,1.0,1.000000,1.0000
85,1,0,0,1,0.0,0.000000,0.9418
86,1,0,0,1,0.0,0.000000,0.8869
87,1,0,0,1,0.0,0.000000,0.8352
88,1,1,1,1,1.0,1.000000,1.0000
89,1,1,1,1,1.0,1.000000,1.0000
90,1,0,1,0,0.0,1.000000,0.9418
91,1,0,0,1,0.0,0.000000,0.8869
92,1,0,0,1,0.0,0.000000,0.8352
93,1,0,0,1,0.0,0.000000,0.7866
94,1,0,0,1,0.0,0.000000,0.7408
95,1,0,0,1,0.0,0.000000,0.6976
96,1,1,1,1,1.0,1.000000,0.9070
97,1,1,1,1,1.0,1.000000,1.0000
98,1,0,1,0,-1.0,1.000000,1.0000
99,1,1,1,1,1.0,1.000000,1.0000
100,1,0,0,1,0.0,0.000000,0.9418
1,2,1,1,0,-1.0,1.000000,0.4978
2,2,1,1,0,0.0,1.000000,0.4688
3,2,0,0,0,0.0,0.000000,0.4415
4,2,1,1,0,-1.0,1.000000,0.7158
5,2,0,0,0,0.0,0.000000,0.6741
6,2,1,1,0,-1.0,1.000000,0.9349
7,2,1,1,0,-1.0,1.000000,1.0000
8,2,1,1,0,-1.0,1.000000,1.0000
9,2,1,1,0,-1.0,1.000000,1.0000
10,2,1,0,1,0.0,0.000000,0.9418
11,2,1,1,0,-1.0,1.000000,1.0000
12,2,0,0,0,0.0,0.000000,0.9418
13,2,0,0,0,0.0,0.000000,0.8869
14,2,0,0,0,0.0,0.000000,0.8352
15,2,0,0,0,0.0,0.000000,0.7866
16,2,0,0,0,0.0,0.000000,0.7408
17,2,1,0,1,0.0,0.000000,0.6976
18,2,0,0,0,0.0,0.000000,0.6570
19,2,1,0,1,0.0,0.000000,0.6187
20,2,0,0,0,0.0,0.000000,0.5827
21,2,0,0,0,0.0,0.000000,0.5487
22,2,1,0,1,0.0,0.000000,0.5168
23,2,1,0,1,0.0,0.000000,0.4867
24,2,1,0,1,0.0,0.000000,0.4583
25,2,1,0,1,0.0,0.000000,0.4316
26,2,1,0,1,0.0,0.000000,0.4065
27,2,0,0,0,0.0,0.000000,0.3828
28,2,1,0,1,0.0,0.000000,0.3605
29,2,1,0,1,0.0,0.000000,0.3395
30,2,1,0,1,0.0,0.000000,0.3197
31,2,0,0,0,0.0,0.000000,0.3011
32,2,0,0,0,0.0,0.000000,0.2836
33,2,1,0,1,0.0,0.000000,0.2671
34,2,1,0,1,0.0,0.000000,0.2515
35,2,0,0,0,0.0,0.000000,0.2369
36,2,0,0,0,0.0,0.000000,0.2231
37,2,0,0,0,0.0,0.000000,0.2101
38,2,1,0,1,0.0,0.000000,0.1978
39,2,0,0,0,0.0,0.000000,0.1863
40,2,0,0,0,0.0,0.000000,0.1755
41,2,1,0,1,0.0,0.000000,0.1652
42,2,1,0,1,0.0,0.000000,0.1556
43,2,1,0,1,0.0,0.000000,0.1466
44,2,0,0,0,0.0,0.000000,0.1380
45,2,1,0,1,0.0,0.000000,0.1300
46,2,0,0,0,0.0,0.000000,0.1224
47,2,0,0,0,0.0,0.000000,0.1153
48,2,0,0,0,0.0,0.000000,0.1086
49,2,0,0,0,0.0,0.000000,0.1022
50,2,0,0,0,0.0,0.000000,0.0963
51,2,1,0,1,0.0,0.000000,0.0907
52,2,0,0,0,0.0,0.000000,0.0854
53,2,0,0,0,0.0,0.000000,0.0804
54,2,0,0,0,0.0,0.000000,0.0757
55,2,1,0,1,0.0,0.000000,0.0713
56,2,0,0,0,0.0,0.000000,0.0672
57,2,0,0,0,0.0,0.000000,0.0633
58,2,1,0,1,0.0,0.000000,0.0596
59,2,1,0,1,0.0,0.000000,0.0561
60,2,1,0,1,0.0,0.000000,0.0528
61,2,1,0,1,0.0,0.000000,0.0498
62,2,1,0,1,0.0,0.000000,0.0469
63,2,0,0,0,0.0,0.000000,0.0441
64,2,1,0,1,0.0,0.000000,0.0416
65,2,1,0,1,0.0,0.000000,0.0391
66,2,1,0,1,0.0,0.000000,0.0369
67,2,1,0,1,0.0,0.000000,0.0347
68,2,1,0,1,0.0,0.000000,0.0327
69,2,1,0,1,0.0,0.000000,0.0308
70,2,0,0,0,0.0,0.000000,0.0290
71,2,0,0,0,0.0,0.000000,0.0273
72,2,1,0,1,0.0,0.000000,0.0257
73,2,1,0,1,0.0,0.000000,0.0242
74,2,0,0,0,0.0,0.000000,0.0228
75,2,1,0,1,0.0,0.000000,0.0215
76,2,0,0,0,0.0,0.000000,0.0202
77,2,0,0,0,0.0,0.000000,0.0190
78,2,1,0,1,0.0,0.000000,0.0179
79,2,1,0,1,0.0,0.000000,0.0169
80,2,1,0,1,0.0,0.000000,0.0159
81,2,0,0,0,0.0,0.000000,0.0150
82,2,0,0,0,0.0,0.000000,0.0141
83,2,0,0,0,0.0,0.000000,0.0133
84,2,1,0,1,0.0,0.000000,0.0125
85,2,1,0,1,0.0,0.000000,0.0118
86,2,0,0,0,0.0,0.000000,0.0111
87,2,0,0,0,0.0,0.000000,0.0105
88,2,0,0,0,0.0,0.000000,0.0098
89,2,1,0,1,0.0,0.000000,0.0093
90,2,1,0,1,0.0,0.000000,0.0087
91,2,0,0,0,0.0,0.000000,0.0082
92,2,0,0,0,0.0,0.000000,0.0077
93,2,1,0,1,0.0,0.000000,0.0073
94,2,0,0,0,0.0,0.000000,0.0069
95,2,1,0,1,0.0,0.000000,0.0065
96,2,0,0,0,0.0,0.000000,0.0061
97,2,1,0,1,0.0,0.000000,0.0057
98,2,0,0,0,0.0,0.000000,0.0054
99,2,0,0,0,0.0,0.000000,0.0051
100,2,1,0,1,0.0,0.000000,0.0048
1,3,1,0,0,0.0,0.000000,0.0010
2,3,1,0,0,0.0,0.000000,0.0009
3,3,1,0,0,0.0,0.000000,0.0009
4,3,1,0,0,0.0,0.000000,0.0008
5,3,1,0,0,0.0,0.000000,0.0008
6,3,0,0,1,0.0,0.000000,0.0007
7,3,0,0,1,0.0,0.000000,0.0007
8,3,1,0,0,0.0,0.000000,0.0007
9,3,0,0,1,0.0,0.000000,0.0006
10,3,1,0,0,0.0,0.000000,0.0006
11,3,1,0,0,0.0,0.000000,0.0006
12,3,1,0,0,0.0,0.000000,0.0005
13,3,0,0,1,0.0,0.000000,0.0005
14,3,1,0,0,0.0,0.000000,0.0005
15,3,1,0,0,0.0,0.000000,0.0004
16,3,1,0,0,0.0,0.000000,0.0004
17,3,0,0,1,0.0,0.000000,0.0004
18,3,0,0,1,0.0,0.000000,0.0004
19,3,0,0,1,0.0,0.000000,0.0003
20,3,1,0,0,0.0,0.000000,0.0003
21,3,1,0,0,0.0,0.000000,0.0003
22,3,1,0,0,0.0,0.000000,0.0003
23,3,0,0,1,0.0,0.000000,0.0003
24,3,0,0,1,0.0,0.000000,0.0003
25,3,1,0,0,0.0,0.000000,0.0002
26,3,0,0,1,0.0,0.000000,0.0002
27,3,1,0,0,0.0,0.000000,0.0002
28,3,1,0,0,0.0,0.000000,0.0002
29,3,1,0,0,0.0,0.000000,0.0002
30,3,0,0,1,0.0,0.000000,0.0002
31,3,1,0,0,0.0,0.000000,0.0002
32,3,0,0,1,0.0,0.000000,0.0002
33,3,1,0,0,0.0,0.000000,0.0001
34,3,0,0,1,0.0,0.000000,0.0001
35,3,1,0,0,0.0,0.000000,0.0001
36,3,1,0,0,0.0,0.000000,0.0001
37,3,0,0,1,0.0,0.000000,0.0001
38,3,0,0,1,0.0,0.000000,0.0001
39,3,1,0,0,0.0,0.000000,0.0001
40,3,0,0,1,0.0,0.000000,0.0001
41,3,0,0,1,0.0,0.000000,0.0001
42,3,1,0,0,0.0,0.000000,0.0001
43,3,1,0,0,0.0,0.000000,0.0001
44,3,0,0,1,0.0,0.000000,0.0001
45,3,1,0,0,0.0,0.000000,0.0001
46,3,0,0,1,0.0,0.000000,0.0001
47,3,1,0,0,0.0,0.000000,0.0001
48,3,1,0,0,0.0,0.000000,0.0001
49,3,1,0,0,0.0,0.000000,0.0001
50,3,1,0,0,0.0,0.000000,0.0001
51,3,0,0,1,0.0,0.000000,0.0001
52,3,1,0,0,0.0,0.000000,0.0000
53,3,1,0,0,0.0,0.000000,0.0000
54,3,0,0,1,0.0,0.000000,0.0000
55,3,1,0,0,0.0,0.000000,0.0000
56,3,1,0,0,0.0,0.000000,0.0000
57,3,0,0,1,0.0,0.000000,0.0000
58,3,0,0,1,0.0,0.000000,0.0000
59,3,0,0,1,0.0,0.000000,0.0000
60,3,1,0,0,0.0,0.000000,0.0000
