trial,is_good,action_approach,reward,p_approach,valence,kc_active_frac,correct
1,0,1,-1.0,0.613647,0.101787,0.085000,0
2,0,1,0.0,0.537240,0.032832,0.093500,0
3,1,1,1.0,0.611539,0.099833,0.079000,1
4,0,0,0.0,0.557919,0.051199,0.082500,1
5,1,0,0.0,0.614747,0.102809,0.073000,0
6,1,0,0.0,0.599814,0.089032,0.076000,0
7,0,0,0.0,0.558824,0.052006,0.100000,1
8,0,1,-1.0,0.581625,0.072478,0.102000,0
9,1,1,1.0,0.617154,0.105047,0.088000,1
10,0,0,0.0,0.491681,-0.007321,0.088500,1
11,1,1,1.0,0.640436,0.126997,0.084500,1
12,0,0,0.0,0.491768,-0.007245,0.078500,1
13,0,0,0.0,0.499712,-0.000253,0.090000,1
14,0,1,0.0,0.491689,-0.007314,0.080000,0
15,0,1,-1.0,0.503172,0.002791,0.090000,0
16,0,0,0.0,0.430447,-0.061606,0.089500,1
17,1,1,1.0,0.668596,0.154405,0.084500,1
18,1,0,0.0,0.680251,0.166084,0.092500,0
19,1,0,0.0,0.693607,0.179749,0.079500,0
20,1,1,1.0,0.687042,0.172992,0.089500,1
21,1,1,1.0,0.712991,0.200190,0.091000,1
22,0,0,0.0,0.439902,-0.053144,0.089500,1
23,0,0,0.0,0.476425,-0.020761,0.096500,1
24,0,0,0.0,0.444293,-0.049227,0.079000,1
25,1,1,1.0,0.737539,0.227308,0.089500,1
26,0,0,0.0,0.447255,-0.046589,0.089000,1
27,1,0,0.0,0.760781,0.254533,0.080000,0
28,1,0,0.0,0.729871,0.218673,0.103000,0
29,0,1,-1.0,0.464521,-0.031274,0.094000,0
30,1,1,1.0,0.753891,0.246285,0.073500,1
31,1,1,0.0,0.763717,0.258096,0.079500,1
32,1,1,1.0,0.754359,0.246839,0.080500,1
33,0,0,0.0,0.402018,-0.087354,0.089000,1
34,1,0,0.0,0.775858,0.273172,0.079000,0
35,0,0,0.0,0.433720,-0.058672,0.093500,1
36,1,1,1.0,0.765985,0.260871,0.099000,1
37,1,1,1.0,0.806015,0.313350,0.074000,1
38,1,0,0.0,0.795667,0.299075,0.088500,0
39,0,0,0.0,0.393880,-0.094827,0.092500,1
40,1,1,0.0,0.785121,0.285068,0.092500,1
41,0,1,-1.0,0.393125,-0.095523,0.088500,0
42,0,1,0.0,0.348761,-0.137388,0.084000,0
43,0,1,-1.0,0.304032,-0.182198,0.082000,0
44,0,0,0.0,0.335331,-0.150518,0.080500,1
45,0,1,-1.0,0.317908,-0.167948,0.088500,0
46,0,0,0.0,0.251820,-0.239565,0.085000,1
47,1,1,1.0,0.813510,0.324056,0.076500,1
48,0,1,-1.0,0.253619,-0.237469,0.083000,0
49,0,0,0.0,0.194952,-0.311992,0.085000,1
50,0,1,-1.0,0.265041,-0.224384,0.088000,0
51,0,0,0.0,0.220893,-0.277304,0.100000,1
52,0,0,0.0,0.204616,-0.298692,0.095500,1
53,1,0,0.0,0.796562,0.300288,0.097500,0
54,0,0,0.0,0.165904,-0.355287,0.088000,1
55,1,0,0.0,0.788731,0.289805,0.081500,0
56,1,1,1.0,0.789146,0.290353,0.099000,1
57,0,1,-1.0,0.177137,-0.337890,0.088000,0
58,0,0,0.0,0.170040,-0.348776,0.086500,1
59,1,1,1.0,0.791646,0.293673,0.087000,1
60,0,1,-1.0,0.194290,-0.312922,0.092000,0
61,0,0,0.0,0.143997,-0.392147,0.086000,1
62,1,1,1.0,0.802281,0.308135,0.085000,1
63,0,0,0.0,0.147847,-0.385349,0.075500,1
64,1,1,0.0,0.803314,0.309571,0.085000,1
65,1,1,1.0,0.821025,0.335128,0.078500,1
66,0,0,0.0,0.169740,-0.349244,0.094000,1
67,0,0,0.0,0.188378,-0.321328,0.103500,1
68,0,0,0.0,0.176723,-0.338516,0.094000,1
69,0,0,0.0,0.175913,-0.339743,0.084000,1
70,0,0,0.0,0.160600,-0.363830,0.083000,1
71,0,0,0.0,0.160386,-0.364179,0.090000,1
72,0,0,0.0,0.159953,-0.364887,0.090500,1
73,0,0,0.0,0.150252,-0.381177,0.085000,1
74,1,1,1.0,0.794578,0.297603,0.084500,1
75,0,0,0.0,0.167845,-0.352215,0.091500,1
76,1,1,1.0,0.816182,0.327953,0.085500,1
77,0,0,0.0,0.203159,-0.300667,0.100500,1
78,1,1,0.0,0.823890,0.339445,0.077500,1
79,1,1,1.0,0.798619,0.303090,0.086000,1
80,0,0,0.0,0.181847,-0.330854,0.090000,1
81,0,0,0.0,0.184956,-0.326287,0.087500,1
82,1,1,1.0,0.833390,0.354166,0.087500,1
83,1,1,0.0,0.834199,0.355450,0.076500,1
84,0,0,0.0,0.201494,-0.302936,0.089500,1
85,0,0,0.0,0.214819,-0.285147,0.102500,1
86,1,1,1.0,0.811866,0.321680,0.084000,1
87,0,0,0.0,0.159213,-0.366100,0.081000,1
88,0,0,0.0,0.158703,-0.366940,0.082500,1
89,0,0,0.0,0.189568,-0.319621,0.091000,1
90,0,1,0.0,0.173283,-0.343759,0.090500,0
91,0,1,0.0,0.181032,-0.332061,0.090500,0
92,1,1,1.0,0.827335,0.344709,0.089000,1
93,0,0,0.0,0.184138,-0.327483,0.086000,1
94,0,0,0.0,0.227535,-0.268902,0.093000,1
95,0,1,-1.0,0.221247,-0.276851,0.084000,0
96,0,1,-1.0,0.164230,-0.357958,0.088000,0
97,1,1,1.0,0.826382,0.343244,0.088000,1
98,0,0,0.0,0.178824,-0.335353,0.094500,1
99,0,0,0.0,0.152357,-0.377571,0.084500,1
100,1,1,1.0,0.833899,0.354974,0.087000,1
101,0,0,0.0,0.174030,-0.342612,0.091500,1
102,1,1,1.0,0.844683,0.372569,0.088500,1
103,0,1,-1.0,0.166254,-0.354730,0.084500,0
104,0,0,0.0,0.154513,-0.373919,0.087000,1
105,0,0,0.0,0.179846,-0.333826,0.089500,1
106,0,1,-1.0,0.136705,-0.405444,0.081000,0
107,1,1,1.0,0.840698,0.365955,0.076000,1
108,0,0,0.0,0.121617,-0.434985,0.086000,1
109,0,0,0.0,0.130932,-0.416404,0.092500,1
110,1,1,1.0,0.838115,0.361740,0.083500,1
111,1,1,1.0,0.829513,0.348080,0.088000,1
112,0,0,0.0,0.145954,-0.388673,0.084000,1
113,1,1,1.0,0.838599,0.362525,0.081000,1
114,1,1,0.0,0.820656,0.334576,0.096000,1
115,1,0,0.0,0.846934,0.376366,0.089500,0
116,0,0,0.0,0.147817,-0.385401,0.084000,1
117,1,1,0.0,0.859813,0.399022,0.088000,1
118,1,1,1.0,0.846748,0.376051,0.081000,1
119,0,1,0.0,0.174429,-0.342003,0.094500,0
120,1,1,1.0,0.843390,0.370408,0.088000,1
121,0,0,0.0,0.166695,-0.354031,0.094500,1
122,0,0,0.0,0.146376,-0.387928,0.078500,1
123,0,0,0.0,0.156798,-0.370094,0.080000,1
124,0,0,0.0,0.155772,-0.371807,0.085000,1
125,1,1,0.0,0.839981,0.364778,0.085500,1
126,1,1,0.0,0.843199,0.370090,0.083000,1
127,0,0,0.0,0.153367,-0.375855,0.084000,1
128,1,1,1.0,0.846920,0.376342,0.085500,1
129,0,0,0.0,0.140446,-0.398550,0.080500,1
130,1,1,1.0,0.844910,0.372950,0.091500,1
131,0,0,0.0,0.178179,-0.336322,0.094000,1
132,1,1,1.0,0.854227,0.388992,0.076500,1
133,0,0,0.0,0.192383,-0.315612,0.086000,1
134,0,0,0.0,0.170623,-0.347867,0.085000,1
135,1,1,1.0,0.852272,0.385558,0.082500,1
136,1,1,1.0,0.842560,0.369027,0.090500,1
137,1,1,1.0,0.856098,0.392316,0.082000,1
138,1,1,1.0,0.847739,0.377736,0.088500,1
139,0,0,0.0,0.147945,-0.385178,0.095000,1
140,0,0,0.0,0.142491,-0.394845,0.092500,1
