trial,is_good,action_approach,reward,p_approach,valence,kc_active_frac,correct
1,0,1,-1.0,1.000000,2.666667,0.087500,0
2,0,1,-1.0,1.000000,2.000000,0.086000,0
3,0,0,0.0,0.000000,-1.833333,0.079500,1
4,1,1,0.0,1.000000,2.500000,0.069500,1
5,0,0,0.0,0.000000,-0.833333,0.068000,1
6,0,0,0.0,0.000000,-1.000000,0.081000,1
7,1,1,1.0,1.000000,2.000000,0.073000,1
8,1,1,1.0,1.000000,2.333333,0.072500,1
9,0,1,-1.0,1.000000,1.833333,0.083500,0
10,1,1,1.0,1.000000,3.500000,0.070500,1
11,0,0,0.0,0.000000,-0.333333,0.073000,1
12,1,1,1.0,1.000000,4.500000,0.070500,1
13,0,1,-1.0,1.000000,0.166667,0.090500,0
14,1,1,1.0,1.000000,4.333333,0.070500,1
15,0,0,0.0,0.000000,-2.166667,0.079500,1
16,0,0,0.0,0.000000,-2.000000,0.070500,1
17,1,1,1.0,1.000000,5.500000,0.072500,1
18,0,1,-1.0,1.000000,0.000000,0.077500,0
19,0,0,0.0,0.000000,-2.666667,0.078500,1
20,1,1,0.0,1.000000,3.666667,0.068500,1
21,0,0,0.0,0.000000,-3.000000,0.078500,1
22,1,1,1.0,1.000000,3.500000,0.082000,1
23,0,0,0.0,0.000000,-0.333333,0.081000,1
24,1,1,1.0,1.000000,3.500000,0.068000,1
25,1,1,0.0,1.000000,4.500000,0.088000,1
26,1,1,1.0,1.000000,5.000000,0.079000,1
27,1,1,1.0,1.000000,5.666667,0.073000,1
28,1,1,1.0,1.000000,6.166667,0.067500,1
29,0,1,-1.0,1.000000,0.000000,0.074000,0
30,0,0,0.0,0.000000,-1.500000,0.074000,1
31,1,1,1.0,1.000000,5.666667,0.076500,1
32,0,0,0.0,0.000000,-1.000000,0.079000,1
33,1,1,1.0,1.000000,6.500000,0.080000,1
34,0,0,0.0,0.000000,-2.000000,0.080500,1
35,0,1,0.0,1.000000,0.000000,0.077500,0
36,0,0,0.0,0.000000,-0.333333,0.081000,1
37,0,0,0.0,0.000000,-2.500000,0.074500,1
38,0,0,0.0,0.000000,-0.333333,0.078000,1
39,1,1,0.0,1.000000,7.166667,0.074000,1
40,1,1,1.0,1.000000,6.833333,0.077000,1
41,0,0,0.0,0.000000,-0.833333,0.082000,1
42,1,1,1.0,1.000000,6.166667,0.073500,1
43,1,1,1.0,1.000000,6.833333,0.072500,1
44,0,0,0.0,0.000000,-3.333333,0.084500,1
45,0,0,0.0,0.000000,-0.166667,0.080000,1
46,0,0,0.0,0.000000,-0.166667,0.078000,1
47,1,1,1.0,1.000000,6.000000,0.079000,1
48,1,1,1.0,1.000000,6.333333,0.075000,1
49,0,0,0.0,0.000000,-0.500000,0.083500,1
50,0,0,0.0,0.000000,-0.333333,0.082000,1
51,0,0,0.0,0.000000,-0.166667,0.081500,1
52,1,1,1.0,1.000000,6.833333,0.084000,1
53,1,1,0.0,1.000000,6.166667,0.077000,1
