trial,phase,is_a,approach,correct,reward,p_approach,arousal
1,1,1,1,1,1.0,0.610610,0.2500
2,1,1,1,1,1.0,0.609393,0.4854
3,1,0,1,0,0.0,0.574631,0.4572
4,1,1,0,0,0.0,0.597302,0.4305
5,1,1,1,1,1.0,0.610192,0.6555
6,1,0,0,1,0.0,0.582718,0.6173
7,1,1,1,1,1.0,0.617578,0.8313
8,1,0,0,1,0.0,0.582407,0.7829
9,1,0,0,1,0.0,0.579937,0.7373
10,1,0,0,1,0.0,0.586040,0.6944
11,1,1,1,1,1.0,0.638817,0.9039
12,1,0,1,0,-1.0,0.587556,1.0000
13,1,0,0,1,0.0,0.563104,0.9418
14,1,1,1,1,1.0,0.637996,1.0000
15,1,0,1,0,0.0,0.561159,0.9418
16,1,0,1,0,-1.0,0.559901,1.0000
17,1,0,0,1,0.0,0.520464,0.9418
18,1,1,1,1,1.0,0.634735,1.0000
19,1,1,1,1,1.0,0.659540,1.0000
20,1,1,0,0,0.0,0.657785,0.9418
21,1,1,0,0,0.0,0.665924,0.8869
22,1,1,1,1,1.0,0.669123,1.0000
23,1,1,0,0,0.0,0.676711,0.9418
24,1,0,0,1,0.0,0.553243,0.8869
25,1,1,0,0,0.0,0.687386,0.8352
26,1,0,1,0,-1.0,0.554228,1.0000
27,1,1,0,0,0.0,0.661198,0.9418
28,1,1,0,0,0.0,0.670396,0.8869
29,1,0,0,1,0.0,0.485688,0.8352
30,1,1,1,1,1.0,0.677547,1.0000
31,1,1,1,1,1.0,0.675392,1.0000
32,1,1,1,1,1.0,0.686890,1.0000
33,1,0,1,0,-1.0,0.531848,1.0000
34,1,0,0,1,0.0,0.483150,0.9418
35,1,0,1,0,-1.0,0.489098,1.0000
36,1,0,0,1,0.0,0.427412,0.9418
37,1,1,0,0,0.0,0.688226,0.8869
38,1,0,0,1,0.0,0.421768,0.8352
39,1,0,1,0,-1.0,0.464191,1.0000
40,1,1,1,1,1.0,0.676980,1.0000
41,1,1,0,0,0.0,0.676972,0.9418
42,1,1,1,1,1.0,0.679386,1.0000
43,1,1,0,0,0.0,0.693976,0.9418
44,1,0,0,1,0.0,0.452978,0.8869
45,1,1,1,1,1.0,0.701325,1.0000
46,1,1,1,1,1.0,0.681184,1.0000
47,1,0,1,0,0.0,0.447062,0.9418
48,1,0,0,1,0.0,0.431010,0.8869
49,1,0,1,0,-1.0,0.454795,1.0000
50,1,1,0,0,0.0,0.688530,0.9418
51,1,1,1,1,1.0,0.690136,1.0000
52,1,1,1,1,1.0,0.685618,1.0000
53,1,0,1,0,-1.0,0.397527,1.0000
54,1,1,0,0,0.0,0.698099,0.9418
55,1,1,1,1,1.0,0.706391,1.0000
56,1,0,0,1,0.0,0.345662,0.9418
57,1,1,1,1,1.0,0.717341,1.0000
58,1,0,0,1,0.0,0.396940,0.9418
59,1,0,1,0,-1.0,0.381651,1.0000
60,1,0,0,1,0.0,0.342754,0.9418
61,1,0,0,1,0.0,0.369848,0.8869
62,1,1,1,1,1.0,0.692918,1.0000
63,1,0,0,1,0.0,0.337606,0.9418
64,1,1,1,1,1.0,0.719912,1.0000
65,1,1,1,1,1.0,0.718192,1.0000
66,1,0,0,1,0.0,0.373643,0.9418
67,1,1,1,1,1.0,0.683098,1.0000
68,1,1,1,1,1.0,0.726901,1.0000
69,1,1,0,0,0.0,0.713027,0.9418
70,1,0,0,1,0.0,0.394246,0.8869
71,1,1,0,0,0.0,0.716525,0.8352
72,1,0,1,0,-1.0,0.392139,1.0000
73,1,0,0,1,0.0,0.388873,0.9418
74,1,1,1,1,1.0,0.736091,1.0000
75,1,1,0,0,0.0,0.710390,0.9418
