delay_ms,cond,trial,match,resp_match,fam_probe
0,0,0,1,1,0.9984
0,0,1,1,1,0.9989
0,0,2,1,1,0.9988
0,0,3,0,1,0.9987
0,0,4,1,1,0.9982
0,0,5,0,1,0.9989
0,0,6,0,1,0.9983
0,0,7,0,1,0.9978
0,0,8,0,1,0.9987
0,0,9,0,1,0.9984
0,0,10,1,1,0.9988
0,0,11,0,1,0.9968
0,0,12,1,1,0.9984
0,0,13,1,1,0.9984
0,0,14,0,1,0.9970
0,0,15,1,1,0.9991
0,0,16,0,1,0.9986
0,0,17,1,1,0.9991
0,0,18,0,1,0.9978
0,0,19,0,1,0.9979
0,1,0,0,1,0.9982
0,1,1,1,1,0.9970
0,1,2,0,1,0.9976
0,1,3,0,1,0.9977
0,1,4,1,1,0.9988
0,1,5,0,1,0.9985
0,1,6,1,1,0.9987
0,1,7,0,1,0.9974
0,1,8,1,1,0.9987
0,1,9,0,1,0.9978
0,1,10,1,1,0.9987
0,1,11,0,1,0.9967
0,1,12,1,1,0.9983
0,1,13,0,1,0.9986
0,1,14,0,1,0.9981
0,1,15,1,1,0.9991
0,1,16,0,1,0.9975
0,1,17,1,1,0.9987
0,1,18,1,1,0.9993
0,1,19,1,1,0.9983
0,2,0,1,1,0.9978
0,2,1,1,1,0.9989
0,2,2,1,1,0.9990
0,2,3,0,1,0.9984
0,2,4,0,1,0.9977
0,2,5,1,1,0.9989
0,2,6,0,1,0.9971
0,2,7,1,1,0.9982
0,2,8,1,1,0.9993
0,2,9,0,1,0.9978
0,2,10,0,1,0.9984
0,2,11,1,1,0.9983
0,2,12,0,1,0.9979
0,2,13,1,1,0.9989
0,2,14,1,1,0.9988
0,2,15,0,1,0.9986
0,2,16,1,1,0.9987
0,2,17,0,1,0.9987
0,2,18,0,1,0.9985
0,2,19,1,1,0.9983
1000,0,0,0,1,0.9990
1000,0,1,0,1,0.9985
1000,0,2,0,1,0.9986
1000,0,3,0,1,0.9987
1000,0,4,1,1,0.9977
1000,0,5,1,1,0.9986
1000,0,6,1,1,0.9978
1000,0,7,0,1,0.9974
1000,0,8,1,1,0.9988
1000,0,9,1,1,0.9988
1000,0,10,1,1,0.9971
1000,0,11,0,1,0.9979
1000,0,12,0,1,0.9977
1000,0,13,0,1,0.9987
1000,0,14,0,1,0.9971
1000,0,15,0,1,0.9989
1000,0,16,0,1,0.9987
1000,0,17,0,1,0.9971
1000,0,18,1,1,0.9985
1000,0,19,0,1,0.9976
1000,1,0,1,1,0.9987
1000,1,1,1,1,0.9992
1000,1,2,0,1,0.9971
1000,1,3,1,1,0.9993
1000,1,4,1,1,0.9973
1000,1,5,0,1,0.9989
1000,1,6,1,1,0.9985
1000,1,7,0,1,0.9974
1000,1,8,0,1,0.9977
1000,1,9,0,1,0.9978
1000,1,10,0,1,0.9991
1000,1,11,0,1,0.9968
1000,1,12,1,1,0.9992
1000,1,13,0,1,0.9985
1000,1,14,0,1,0.9980
1000,1,15,1,1,0.9971
1000,1,16,1,1,0.9965
1000,1,17,1,1,0.9987
1000,1,18,1,1,0.9980
1000,1,19,1,1,0.9993
1000,2,0,0,1,0.9984
1000,2,1,1,1,0.9979
1000,2,2,1,1,0.9983
