trial,is_good,action_approach,reward,p_approach,valence,kc_active_frac,correct
1,1,1,1.0,0.661285,0.147186,0.097000,1
2,0,0,0.0,0.700108,0.186519,0.082500,1
3,1,0,0.0,0.705157,0.191835,0.075000,0
4,1,1,1.0,0.706600,0.193364,0.077000,1
5,1,0,0.0,0.744040,0.234756,0.086000,0
6,1,0,0.0,0.726469,0.214891,0.074500,0
7,0,1,-1.0,0.686826,0.172771,0.084500,0
8,1,1,1.0,0.745060,0.235936,0.068000,1
9,0,0,0.0,0.646638,0.132945,0.081500,1
10,0,1,-1.0,0.626541,0.113830,0.069000,0
11,0,1,0.0,0.603915,0.092797,0.069500,0
12,1,1,0.0,0.751638,0.243621,0.072500,1
13,0,0,0.0,0.591706,0.081625,0.083000,1
14,1,1,1.0,0.753510,0.245832,0.080000,1
15,0,1,-1.0,0.605666,0.094409,0.076000,0
16,1,1,1.0,0.767531,0.262773,0.084000,1
17,1,1,1.0,0.803484,0.309807,0.089000,1
18,1,1,1.0,0.839012,0.363198,0.081000,1
19,0,0,0.0,0.567160,0.059460,0.092000,1
20,0,1,-1.0,0.625718,0.113056,0.069500,0
21,0,1,-1.0,0.546067,0.040654,0.078000,0
22,0,1,-1.0,0.457332,-0.037639,0.078500,0
23,1,1,1.0,0.845300,0.373605,0.082000,1
24,1,1,0.0,0.863702,0.406205,0.092000,1
25,1,0,0.0,0.833259,0.353959,0.087500,0
26,1,1,1.0,0.870234,0.418667,0.086000,1
27,0,0,0.0,0.437856,-0.054971,0.072500,1
28,1,1,1.0,0.861498,0.402113,0.072500,1
29,0,1,-1.0,0.464466,-0.031323,0.087000,0
30,1,1,1.0,0.888247,0.456051,0.085500,1
31,0,1,-1.0,0.457944,-0.037097,0.075000,0
32,1,1,1.0,0.875906,0.429928,0.085000,1
33,0,1,-1.0,0.414571,-0.075922,0.089000,0
34,1,1,1.0,0.877672,0.433525,0.073500,1
35,1,1,1.0,0.891036,0.462300,0.088000,1
36,1,1,1.0,0.876690,0.431519,0.092500,1
37,1,1,1.0,0.883091,0.444847,0.075000,1
38,0,0,0.0,0.379309,-0.108346,0.080000,1
39,0,0,0.0,0.387990,-0.100270,0.087000,1
40,0,0,0.0,0.338418,-0.147477,0.072000,1
41,1,1,1.0,0.894800,0.470962,0.082500,1
42,1,1,0.0,0.896952,0.476037,0.078500,1
43,1,1,1.0,0.890242,0.460507,0.080500,1
44,1,0,0.0,0.899858,0.483043,0.077500,0
