trial,is_good,action_approach,reward,p_approach,valence,kc_active_frac,correct
1,0,0,0.0,0.618011,0.105846,0.099500,1
2,1,0,0.0,0.593473,0.083235,0.085500,0
3,1,0,0.0,0.587994,0.078249,0.071000,0
4,0,1,0.0,0.608029,0.096588,0.081000,0
5,1,1,1.0,0.570536,0.062489,0.077000,1
6,1,1,1.0,0.621001,0.108636,0.084500,1
7,0,1,0.0,0.616781,0.104699,0.099000,0
8,1,1,1.0,0.643999,0.130408,0.084000,1
9,1,0,0.0,0.682124,0.167981,0.082500,0
10,1,0,0.0,0.678507,0.164322,0.089500,0
11,0,0,0.0,0.622623,0.110153,0.081000,1
12,0,1,-1.0,0.618037,0.105869,0.088000,0
13,1,1,1.0,0.667906,0.153720,0.077500,1
14,1,0,0.0,0.701954,0.188457,0.086500,0
15,0,0,0.0,0.576536,0.067886,0.072500,1
16,0,1,-1.0,0.578185,0.069372,0.082500,0
17,0,0,0.0,0.523519,0.020712,0.083500,1
18,0,0,0.0,0.518048,0.015889,0.073000,1
19,0,0,0.0,0.523355,0.020567,0.089500,1
20,0,1,-1.0,0.526988,0.023772,0.092000,0
21,0,1,-1.0,0.467428,-0.028704,0.085500,0
22,1,1,1.0,0.674033,0.159826,0.081500,1
23,1,0,0.0,0.715921,0.203350,0.084000,0
24,1,1,0.0,0.705812,0.192529,0.095500,1
25,1,0,0.0,0.705366,0.192057,0.097500,0
26,0,0,0.0,0.404710,-0.084893,0.084000,1
27,0,1,-1.0,0.409959,-0.080110,0.090500,0
28,1,1,1.0,0.706120,0.192855,0.079000,1
29,1,1,1.0,0.719729,0.207486,0.087500,1
30,0,0,0.0,0.330026,-0.155775,0.080000,1
31,0,0,0.0,0.349677,-0.136501,0.083000,1
32,0,0,0.0,0.341316,-0.144635,0.080500,1
33,0,0,0.0,0.343628,-0.142377,0.087500,1
34,0,1,-1.0,0.407969,-0.081921,0.083000,0
35,0,0,0.0,0.282152,-0.205438,0.084500,1
36,1,1,1.0,0.736239,0.225833,0.086500,1
37,0,0,0.0,0.283299,-0.204195,0.080000,1
38,0,0,0.0,0.324680,-0.161116,0.089500,1
39,0,0,0.0,0.331619,-0.154192,0.082000,1
40,1,1,1.0,0.742998,0.233554,0.077000,1
41,0,0,0.0,0.317703,-0.168157,0.095500,1
42,0,0,0.0,0.291242,-0.195659,0.083500,1
43,0,0,0.0,0.283506,-0.203970,0.078500,1
44,0,0,0.0,0.315210,-0.170692,0.093500,1
45,0,0,0.0,0.323966,-0.161833,0.088500,1
46,1,1,1.0,0.752779,0.244968,0.083000,1
47,0,0,0.0,0.302741,-0.183542,0.081500,1
48,1,1,1.0,0.781094,0.279851,0.076000,1
49,0,1,-1.0,0.385212,-0.102847,0.087500,0
50,0,0,0.0,0.284870,-0.202495,0.086000,1
51,0,1,-1.0,0.266175,-0.223106,0.089500,0
52,0,0,0.0,0.245586,-0.246905,0.078000,1
53,0,1,0.0,0.260215,-0.229867,0.080000,0
54,1,0,0.0,0.767268,0.262449,0.097500,0
55,0,1,-1.0,0.226785,-0.269842,0.084500,0
56,0,1,-1.0,0.209223,-0.292516,0.079500,0
57,1,1,1.0,0.780780,0.279448,0.075500,1
58,1,0,0.0,0.779572,0.277898,0.082500,0
