trial,is_good,action_approach,reward,p_approach,valence,kc_active_frac,correct
1,0,1,-1.0,0.672059,0.157852,0.071000,0
2,1,1,1.0,0.645165,0.131528,0.077500,1
3,1,0,0.0,0.706115,0.192849,0.074000,0
4,1,1,1.0,0.684309,0.170202,0.076000,1
5,1,0,0.0,0.718184,0.205803,0.087500,0
6,0,0,0.0,0.643865,0.130280,0.063000,1
7,1,0,0.0,0.718968,0.206657,0.093000,0
8,1,0,0.0,0.725750,0.214096,0.076000,0
9,1,1,1.0,0.739342,0.229361,0.071500,1
10,1,0,0.0,0.744442,0.235221,0.088500,0
11,0,1,0.0,0.650963,0.137121,0.068500,0
12,1,1,1.0,0.776055,0.273422,0.081500,1
13,0,1,-1.0,0.656819,0.142813,0.071500,0
14,1,0,0.0,0.784563,0.284341,0.084500,0
15,0,1,-1.0,0.616296,0.104248,0.077000,0
16,0,1,0.0,0.561715,0.054588,0.084500,0
17,0,1,-1.0,0.573409,0.065070,0.085000,0
18,1,1,1.0,0.748968,0.240486,0.074500,1
19,0,1,-1.0,0.491425,-0.007547,0.065500,0
20,0,1,-1.0,0.486428,-0.011946,0.075500,0
21,1,0,0.0,0.764359,0.258880,0.083000,0
22,1,1,1.0,0.751699,0.243693,0.076000,1
23,1,1,1.0,0.818708,0.331675,0.078000,1
24,1,1,1.0,0.833308,0.354036,0.072500,1
25,1,1,0.0,0.824047,0.339682,0.081500,1
26,1,1,0.0,0.797069,0.300977,0.087500,1
27,1,1,0.0,0.831922,0.351849,0.082500,1
28,0,0,0.0,0.463258,-0.032391,0.082000,1
29,1,1,1.0,0.814211,0.325074,0.082500,1
30,1,1,1.0,0.851106,0.383527,0.082500,1
31,1,1,1.0,0.841101,0.366618,0.088000,1
32,0,1,-1.0,0.497212,-0.002453,0.084000,0
33,1,1,1.0,0.850845,0.383074,0.083000,1
34,0,1,-1.0,0.455678,-0.039106,0.086000,0
35,0,0,0.0,0.387774,-0.100469,0.081500,1
36,0,1,-1.0,0.415154,-0.075394,0.089000,0
37,1,1,1.0,0.858093,0.395899,0.094500,1
38,1,1,1.0,0.865967,0.410467,0.084500,1
39,1,1,1.0,0.828494,0.346498,0.087000,1
40,1,1,1.0,0.868028,0.414400,0.085000,1
41,0,1,-1.0,0.378911,-0.108718,0.083500,0
42,1,1,0.0,0.882829,0.444290,0.085500,1
43,0,0,0.0,0.378478,-0.109123,0.077000,1
44,0,0,0.0,0.328029,-0.157765,0.080000,1
45,0,1,-1.0,0.328308,-0.157486,0.065000,0
46,1,1,1.0,0.867539,0.413461,0.093500,1
47,0,1,-1.0,0.345230,-0.140816,0.089000,0
48,0,0,0.0,0.402972,-0.086481,0.090500,1
49,1,0,0.0,0.867387,0.413171,0.086000,0
50,0,0,0.0,0.341862,-0.144102,0.077500,1
51,0,0,0.0,0.362013,-0.124660,0.076000,1
52,0,1,-1.0,0.343574,-0.142429,0.081000,0
53,0,1,-1.0,0.351628,-0.134616,0.085000,0
54,1,1,1.0,0.863067,0.405020,0.071500,1
55,0,1,-1.0,0.266130,-0.223156,0.074500,0
56,0,0,0.0,0.249345,-0.242464,0.073500,1
57,0,0,0.0,0.308617,-0.177450,0.076500,1
58,0,0,0.0,0.303453,-0.182800,0.083000,1
59,0,0,0.0,0.334367,-0.151470,0.082000,1
60,0,0,0.0,0.301564,-0.184769,0.079000,1
61,1,0,0.0,0.845244,0.373511,0.081000,0
62,1,1,0.0,0.875278,0.428659,0.074000,1
63,0,0,0.0,0.277365,-0.210665,0.080500,1
64,1,0,0.0,0.868416,0.415146,0.083000,0
65,0,0,0.0,0.266220,-0.223055,0.074500,1
66,1,1,1.0,0.851638,0.384452,0.081000,1
67,1,1,0.0,0.879600,0.437502,0.076500,1
68,1,0,0.0,0.841800,0.367770,0.079500,0
69,1,1,1.0,0.848290,0.378675,0.070000,1
70,0,0,0.0,0.318830,-0.167014,0.072500,1
71,1,1,1.0,0.876299,0.430725,0.081500,1
72,0,0,0.0,0.359678,-0.126888,0.085500,1
73,1,1,0.0,0.885290,0.449571,0.067000,1
74,1,1,1.0,0.862308,0.403611,0.080500,1
75,0,1,-1.0,0.340392,-0.145540,0.091000,0
76,0,1,-1.0,0.278843,-0.209045,0.080500,0
77,1,1,1.0,0.858167,0.396032,0.077500,1
78,0,0,0.0,0.310448,-0.175565,0.095000,1
79,0,0,0.0,0.290516,-0.196434,0.074500,1
80,1,1,1.0,0.859713,0.398839,0.081000,1
81,0,0,0.0,0.255980,-0.234734,0.081500,1
82,0,0,0.0,0.271192,-0.217489,0.078500,1
83,1,1,1.0,0.855322,0.390933,0.068000,1
84,0,1,-1.0,0.307272,-0.178839,0.074000,0
85,0,0,0.0,0.276227,-0.211916,0.082500,1
86,0,0,0.0,0.302362,-0.183937,0.076500,1
87,1,1,1.0,0.863253,0.405366,0.077000,1
88,0,0,0.0,0.317094,-0.168775,0.081000,1
89,1,0,0.0,0.868717,0.415726,0.095500,0
90,0,0,0.0,0.299918,-0.186492,0.077000,1
91,1,1,1.0,0.884026,0.446846,0.073000,1
92,1,1,1.0,0.870825,0.419820,0.076500,1
93,1,1,1.0,0.847593,0.377486,0.083000,1
94,1,0,0.0,0.867229,0.412868,0.083500,0
95,0,0,0.0,0.271812,-0.216799,0.064000,1
96,1,1,1.0,0.868878,0.416035,0.083500,1
97,0,0,0.0,0.318270,-0.167581,0.083000,1
98,1,1,1.0,0.859098,0.397721,0.078500,1
99,0,1,-1.0,0.316882,-0.168991,0.089000,0
100,1,0,0.0,0.873821,0.425737,0.075500,0
101,0,0,0.0,0.278395,-0.209536,0.084000,1
102,1,1,1.0,0.846437,0.375523,0.088500,1
103,1,1,1.0,0.886088,0.451306,0.077500,1
104,1,1,1.0,0.871647,0.421432,0.082500,1
105,0,1,-1.0,0.294384,-0.192321,0.074500,0
106,1,1,0.0,0.872484,0.423083,0.077500,1
107,0,0,0.0,0.295083,-0.191581,0.078000,1
108,0,0,0.0,0.272727,-0.215782,0.073500,1
109,0,0,0.0,0.287872,-0.199263,0.082000,1
110,1,1,1.0,0.870062,0.418331,0.085000,1
111,0,1,-1.0,0.302547,-0.183744,0.077500,0
112,1,1,1.0,0.844410,0.372110,0.084000,1
113,0,0,0.0,0.287039,-0.200157,0.081500,1
114,0,0,0.0,0.295958,-0.190657,0.078000,1
115,0,1,-1.0,0.293471,-0.193289,0.083500,0
116,1,1,1.0,0.861313,0.401773,0.080000,1
117,0,0,0.0,0.282159,-0.205431,0.074500,1
118,0,0,0.0,0.260235,-0.229845,0.082000,1
119,0,0,0.0,0.274807,-0.213481,0.076000,1
120,1,1,1.0,0.863586,0.405988,0.073000,1
121,1,1,1.0,0.859737,0.398883,0.068500,1
122,0,0,0.0,0.300317,-0.186073,0.071500,1
123,1,1,1.0,0.850266,0.382072,0.095500,1
124,0,0,0.0,0.295634,-0.190999,0.078500,1
125,1,1,1.0,0.880595,0.439577,0.066500,1
126,1,1,1.0,0.882162,0.442875,0.085000,1
