trial,is_good,action_approach,reward,p_approach,valence,kc_active_frac,correct
1,1,1,1.0,13.000000,10.000000,0.091000,1
2,1,1,1.0,22.000000,21.000000,0.077000,1
3,0,1,0.0,26.000000,25.000000,0.087500,0
4,1,1,1.0,24.000000,24.000000,0.082500,1
5,0,1,-1.0,26.000000,26.000000,0.079000,0
6,0,0,0.0,8.000000,-6.000000,0.096500,1
7,0,1,-1.0,10.000000,0.000000,0.081000,0
8,0,0,0.0,4.000000,-16.000000,0.081500,1
9,0,0,0.0,4.000000,-17.000000,0.071500,1
10,0,0,0.0,0.000000,-24.000000,0.087000,1
11,0,0,0.0,4.000000,-16.000000,0.087500,1
12,1,0,0.0,8.000000,-8.000000,0.081000,0
13,1,1,1.0,25.000000,25.000000,0.087500,1
14,1,1,1.0,26.000000,26.000000,0.085000,1
15,1,1,1.0,27.000000,27.000000,0.082500,1
16,0,1,-1.0,21.000000,16.000000,0.081000,0
17,1,1,1.0,13.000000,1.000000,0.077500,1
18,0,1,0.0,18.000000,11.000000,0.083000,0
19,1,0,0.0,9.000000,-7.000000,0.077500,0
20,1,1,1.0,29.000000,29.000000,0.089500,1
21,0,1,0.0,21.000000,16.000000,0.089000,0
22,1,1,1.0,18.000000,12.000000,0.083000,1
23,1,1,1.0,29.000000,28.000000,0.083000,1
24,0,1,0.0,23.000000,18.000000,0.083000,0
25,0,1,-1.0,13.000000,6.000000,0.097000,0
26,0,0,0.0,4.000000,-17.000000,0.081000,1
27,1,0,0.0,10.000000,-7.000000,0.074500,0
28,1,1,1.0,29.000000,29.000000,0.070500,1
29,1,1,1.0,29.000000,29.000000,0.085500,1
30,1,1,1.0,26.000000,25.000000,0.084000,1
31,1,1,0.0,14.000000,14.000000,0.081000,1
32,0,1,-1.0,12.000000,9.000000,0.071000,0
33,0,0,0.0,0.000000,-13.000000,0.078000,1
34,0,0,0.0,1.000000,-10.000000,0.085500,1
35,0,0,0.0,0.000000,-12.000000,0.077000,1
36,0,0,0.0,1.000000,-10.000000,0.089000,1
37,1,0,0.0,7.000000,-3.000000,0.071000,0
38,1,1,1.0,23.000000,23.000000,0.083500,1
39,1,1,1.0,31.000000,31.000000,0.076000,1
40,1,1,1.0,27.000000,27.000000,0.078500,1
41,0,1,-1.0,24.000000,19.000000,0.080500,0
42,1,0,0.0,11.000000,-5.000000,0.078000,0
43,1,1,0.0,28.000000,28.000000,0.069000,1
44,1,1,1.0,27.000000,27.000000,0.080500,1
45,1,1,1.0,30.000000,30.000000,0.066500,1
46,0,1,-1.0,21.000000,13.000000,0.082500,0
47,1,0,0.0,10.000000,-8.000000,0.073500,0
48,1,1,0.0,29.000000,29.000000,0.078000,1
49,1,1,1.0,27.000000,26.000000,0.069000,1
50,0,1,-1.0,20.000000,10.000000,0.079500,0
51,1,0,0.0,9.000000,-9.000000,0.077000,0
52,1,1,1.0,29.000000,29.000000,0.077500,1
53,0,1,-1.0,18.000000,9.000000,0.090000,0
54,0,0,0.0,0.000000,-28.000000,0.074500,1
55,1,0,0.0,10.000000,-10.000000,0.080000,0
56,0,1,-1.0,18.000000,10.000000,0.084000,0
57,0,0,0.0,0.000000,-31.000000,0.090500,1
58,1,0,0.0,10.000000,-9.000000,0.082000,0
59,0,1,-1.0,15.000000,5.000000,0.082500,0
60,1,0,0.0,4.000000,-12.000000,0.086000,0
