trial,is_good,action_approach,reward,p_approach,valence,kc_active_frac,correct
1,1,1,1.0,5.000000,4.000000,0.074000,1
2,0,1,0.0,9.000000,7.000000,0.080500,0
3,0,1,-1.0,9.000000,7.000000,0.071500,0
4,0,0,0.0,3.000000,-5.000000,0.081000,1
5,0,0,0.0,9.000000,-3.000000,0.081000,1
6,1,1,1.0,14.000000,6.000000,0.077000,1
7,0,1,-1.0,20.000000,16.000000,0.076500,0
8,0,0,0.0,3.000000,-18.000000,0.083500,1
9,1,0,0.0,9.000000,-5.000000,0.075000,0
10,0,1,-1.0,18.000000,12.000000,0.086000,0
11,1,0,0.0,7.000000,-11.000000,0.074500,0
12,0,1,0.0,13.000000,3.000000,0.072000,0
13,1,0,0.0,9.000000,-9.000000,0.081000,0
14,1,1,1.0,21.000000,18.000000,0.083000,1
15,1,1,1.0,14.000000,14.000000,0.080000,1
16,1,1,0.0,15.000000,15.000000,0.072000,1
17,0,1,-1.0,10.000000,7.000000,0.081500,0
18,0,0,0.0,0.000000,-18.000000,0.075000,1
19,0,0,0.0,0.000000,-15.000000,0.083000,1
20,0,0,0.0,0.000000,-16.000000,0.077000,1
21,0,0,0.0,0.000000,-17.000000,0.088000,1
22,1,0,0.0,8.000000,-4.000000,0.074000,0
23,0,1,-1.0,16.000000,7.000000,0.061500,0
24,0,0,0.0,1.000000,-28.000000,0.086500,1
25,1,0,0.0,7.000000,-12.000000,0.094500,0
26,0,0,0.0,12.000000,-1.000000,0.071000,1
27,1,0,0.0,4.000000,-16.000000,0.076000,0
28,1,1,0.0,13.000000,13.000000,0.080500,1
29,0,0,0.0,6.000000,-1.000000,0.084000,1
30,0,0,0.0,0.000000,-18.000000,0.076500,1
31,1,0,0.0,4.000000,-9.000000,0.074500,0
32,0,0,0.0,7.000000,-1.000000,0.076500,1
33,1,0,0.0,4.000000,-8.000000,0.081000,0
34,1,1,1.0,12.000000,12.000000,0.076000,1
35,1,1,1.0,15.000000,15.000000,0.081500,1
36,0,1,-1.0,10.000000,5.000000,0.083000,0
37,1,0,0.0,4.000000,-10.000000,0.077000,0
38,1,1,0.0,14.000000,14.000000,0.076500,1
39,0,1,-1.0,9.000000,3.000000,0.090500,0
40,0,0,0.0,0.000000,-18.000000,0.075000,1
41,1,0,0.0,4.000000,-9.000000,0.070500,0
42,0,1,0.0,9.000000,1.000000,0.084500,0
43,1,0,0.0,8.000000,-6.000000,0.065000,0
44,1,1,1.0,20.000000,16.000000,0.069000,1
45,0,1,-1.0,16.000000,6.000000,0.082500,0
46,1,0,0.0,8.000000,-12.000000,0.074000,0
47,1,1,1.0,18.000000,13.000000,0.082000,1
48,1,1,1.0,16.000000,16.000000,0.079000,1
49,0,1,-1.0,14.000000,5.000000,0.086000,0
50,1,0,0.0,5.000000,-15.000000,0.063500,0
51,0,1,0.0,10.000000,3.000000,0.086000,0
52,0,0,0.0,0.000000,-18.000000,0.088500,1
53,0,0,0.0,0.000000,-18.000000,0.089000,1
54,1,0,0.0,5.000000,-7.000000,0.081000,0
55,1,1,1.0,14.000000,13.000000,0.078000,1
56,0,1,-1.0,9.000000,4.000000,0.091000,0
57,1,0,0.0,5.000000,-8.000000,0.062500,0
58,1,1,1.0,15.000000,15.000000,0.063000,1
59,0,1,-1.0,10.000000,4.000000,0.092000,0
60,0,0,0.0,0.000000,-19.000000,0.080500,1
61,0,0,0.0,0.000000,-19.000000,0.070000,1
62,0,0,0.0,0.000000,-19.000000,0.081000,1
63,0,0,0.0,0.000000,-21.000000,0.080500,1
64,0,0,0.0,1.000000,-23.000000,0.074500,1
65,1,0,0.0,9.000000,-12.000000,0.078000,0
66,0,1,0.0,13.000000,0.000000,0.086500,0
67,0,0,0.0,0.000000,-31.000000,0.091000,1
68,0,0,0.0,0.000000,-28.000000,0.085500,1
69,1,0,0.0,9.000000,-11.000000,0.067000,0
70,0,1,-1.0,17.000000,5.000000,0.075500,0
71,0,0,0.0,0.000000,-32.000000,0.086000,1
72,0,0,0.0,0.000000,-33.000000,0.083000,1
73,0,0,0.0,1.000000,-30.000000,0.073000,1
74,0,0,0.0,0.000000,-31.000000,0.084000,1
75,1,0,0.0,8.000000,-12.000000,0.073000,0
76,1,1,0.0,24.000000,23.000000,0.081500,1
77,1,1,1.0,25.000000,24.000000,0.072000,1
78,0,1,-1.0,18.000000,7.000000,0.080500,0
79,1,0,0.0,8.000000,-14.000000,0.082000,0
80,1,1,1.0,21.000000,17.000000,0.074500,1
81,1,1,1.0,26.000000,26.000000,0.066000,1
82,1,1,1.0,27.000000,27.000000,0.071500,1
83,1,1,1.0,28.000000,28.000000,0.078000,1
84,1,1,1.0,28.000000,28.000000,0.074500,1
85,1,1,0.0,30.000000,30.000000,0.068500,1
86,1,1,0.0,27.000000,27.000000,0.077000,1
87,1,1,1.0,18.000000,18.000000,0.074000,1
88,1,1,1.0,18.000000,18.000000,0.077000,1
89,1,1,1.0,19.000000,19.000000,0.076500,1
90,1,1,1.0,19.000000,19.000000,0.087000,1
91,0,1,-1.0,14.000000,10.000000,0.071500,0
92,1,0,0.0,7.000000,-3.000000,0.068000,0
93,0,1,-1.0,11.000000,6.000000,0.084500,0
94,1,0,0.0,6.000000,-7.000000,0.087000,0
95,1,1,1.0,16.000000,16.000000,0.071000,1
96,0,1,0.0,12.000000,7.000000,0.087500,0
97,1,0,0.0,6.000000,-5.000000,0.079000,0
98,1,1,1.0,16.000000,16.000000,0.087000,1
99,1,1,1.0,18.000000,18.000000,0.078500,1
100,0,1,-1.0,13.000000,8.000000,0.074000,0
101,1,1,1.0,16.000000,15.000000,0.072500,1
102,0,1,-1.0,20.000000,11.000000,0.081500,0
103,1,0,0.0,10.000000,-9.000000,0.075500,0
104,1,1,1.0,27.000000,27.000000,0.075000,1
105,0,1,-1.0,18.000000,7.000000,0.084500,0
106,1,0,0.0,10.000000,-8.000000,0.078000,0
107,0,1,-1.0,16.000000,5.000000,0.082500,0
108,0,0,0.0,0.000000,-32.000000,0.076500,1
109,0,0,0.0,0.000000,-33.000000,0.077000,1
110,1,0,0.0,9.000000,-11.000000,0.065000,0
111,0,1,-1.0,18.000000,7.000000,0.081500,0
112,1,0,0.0,8.000000,-14.000000,0.076500,0
113,1,1,1.0,22.000000,20.000000,0.077000,1
114,0,1,-1.0,16.000000,5.000000,0.077000,0
115,1,0,0.0,8.000000,-12.000000,0.079500,0
116,1,1,1.0,27.000000,27.000000,0.073500,1
117,1,1,1.0,24.000000,22.000000,0.068000,1
118,1,1,1.0,26.000000,25.000000,0.081000,1
119,1,1,1.0,29.000000,29.000000,0.074000,1
120,1,1,1.0,28.000000,28.000000,0.076500,1
121,1,1,0.0,29.000000,29.000000,0.087000,1
122,0,1,-1.0,18.000000,9.000000,0.069000,0
123,1,0,0.0,10.000000,-10.000000,0.069500,0
124,1,1,1.0,26.000000,26.000000,0.069000,1
125,0,1,0.0,19.000000,9.000000,0.075000,0
126,0,0,0.0,0.000000,-30.000000,0.082000,1
127,1,0,0.0,10.000000,-8.000000,0.067500,0
128,0,1,-1.0,19.000000,9.000000,0.083000,0
129,1,0,0.0,9.000000,-11.000000,0.077000,0
130,1,1,0.0,25.000000,25.000000,0.077500,1
131,1,1,1.0,21.000000,19.000000,0.077000,1
132,1,1,1.0,18.000000,18.000000,0.058500,1
133,0,1,-1.0,12.000000,6.000000,0.071000,0
134,1,0,0.0,5.000000,-8.000000,0.068500,0
135,1,1,1.0,14.000000,13.000000,0.076000,1
136,0,1,0.0,9.000000,3.000000,0.085000,0
137,0,0,0.0,0.000000,-20.000000,0.081500,1
138,1,0,0.0,9.000000,-10.000000,0.082500,0
139,0,1,-1.0,19.000000,9.000000,0.073500,0
140,0,0,0.0,0.000000,-31.000000,0.074500,1
141,0,0,0.0,0.000000,-26.000000,0.084500,1
142,0,0,0.0,0.000000,-20.000000,0.088000,1
