trial,is_good,action_approach,reward,p_approach,valence,kc_active_frac,correct
1,1,1,1.0,1.000000,1.500000,0.069500,1
2,1,1,1.0,1.000000,3.000000,0.079500,1
3,1,1,0.0,1.000000,3.500000,0.076000,1
4,1,1,1.0,1.000000,3.000000,0.075000,1
5,1,1,1.0,1.000000,3.666667,0.070000,1
6,0,1,-1.0,1.000000,2.333333,0.085000,0
7,1,1,1.0,1.000000,3.500000,0.082500,1
8,0,1,0.0,1.000000,1.166667,0.069500,0
9,1,1,1.0,1.000000,3.833333,0.062500,1
10,1,1,1.0,1.000000,4.333333,0.074000,1
11,0,1,-1.0,1.000000,2.166667,0.073000,0
12,0,1,-1.0,1.000000,0.833333,0.073500,0
13,0,1,-1.0,1.000000,0.833333,0.076500,0
14,1,1,1.0,1.000000,4.000000,0.083000,1
15,0,0,0.0,0.000000,-0.333333,0.087500,1
16,0,0,0.0,0.000000,-0.500000,0.085500,1
17,0,0,0.0,0.000000,-0.166667,0.090000,1
18,1,1,1.0,1.000000,4.333333,0.080000,1
19,1,1,1.0,1.000000,6.333333,0.080500,1
20,1,1,1.0,1.000000,5.500000,0.068000,1
21,0,1,-1.0,1.000000,0.666667,0.086000,0
22,1,1,1.0,1.000000,5.833333,0.080000,1
23,1,1,1.0,1.000000,6.833333,0.068000,1
24,0,1,-1.0,1.000000,1.666667,0.083500,0
25,0,0,0.0,0.000000,-1.833333,0.094500,1
26,1,1,1.0,1.000000,7.166667,0.066000,1
27,0,0,0.0,0.000000,-0.500000,0.079500,1
28,1,1,1.0,1.000000,7.666667,0.084500,1
29,0,1,-1.0,1.000000,2.166667,0.083000,0
30,0,0,0.0,0.000000,-3.166667,0.082500,1
31,1,1,1.0,1.000000,7.333333,0.063500,1
32,0,0,0.0,0.000000,-2.333333,0.082000,1
33,1,1,1.0,1.000000,8.166667,0.067000,1
34,1,1,1.0,1.000000,8.333333,0.067000,1
35,0,0,0.0,0.000000,-1.333333,0.084000,1
36,0,0,0.0,0.000000,-1.500000,0.088500,1
37,1,1,1.0,1.000000,8.166667,0.070500,1
38,0,1,-1.0,1.000000,2.000000,0.085000,0
39,1,1,1.0,1.000000,7.666667,0.075500,1
40,1,1,0.0,1.000000,7.833333,0.072500,1
41,0,1,-1.0,1.000000,0.000000,0.070500,0
42,1,1,1.0,1.000000,5.500000,0.078000,1
43,0,0,0.0,0.000000,-2.000000,0.074500,1
44,0,0,0.0,0.000000,-3.166667,0.082000,1
45,1,1,0.0,1.000000,6.500000,0.076500,1
46,1,1,1.0,1.000000,6.000000,0.082500,1
47,0,0,0.0,0.000000,-0.500000,0.078500,1
48,1,1,1.0,1.000000,6.166667,0.072000,1
49,0,0,0.0,0.000000,-1.833333,0.071000,1
50,1,1,1.0,1.000000,6.000000,0.078500,1
51,0,0,0.0,0.000000,-0.166667,0.076500,1
52,0,0,0.0,0.000000,-0.166667,0.087500,1
53,1,1,1.0,1.000000,6.333333,0.080000,1
54,0,0,0.0,0.000000,-2.833333,0.090500,1
55,0,0,0.0,0.000000,-1.833333,0.076500,1
56,1,1,1.0,1.000000,6.666667,0.080500,1
57,0,0,0.0,0.000000,-0.166667,0.082000,1
58,1,1,1.0,1.000000,6.500000,0.068500,1
59,0,0,0.0,0.000000,-0.666667,0.079500,1
60,1,1,1.0,1.000000,6.500000,0.066000,1
61,0,1,-1.0,1.000000,0.166667,0.084000,0
62,1,1,1.0,1.000000,6.000000,0.075500,1
63,1,1,1.0,1.000000,6.333333,0.069000,1
64,0,0,0.0,0.000000,-2.000000,0.079500,1
65,0,1,-1.0,1.000000,0.166667,0.088000,0
66,0,0,0.0,0.000000,-1.166667,0.069500,1
67,1,1,1.0,1.000000,6.166667,0.069000,1
68,1,1,1.0,1.000000,6.666667,0.066500,1
69,1,1,1.0,1.000000,6.666667,0.081500,1
70,0,1,-1.0,1.000000,0.833333,0.086000,0
71,1,1,1.0,1.000000,8.333333,0.082500,1
72,1,1,1.0,1.000000,8.666667,0.077000,1
73,0,0,0.0,0.000000,-2.000000,0.085000,1
74,0,0,0.0,0.000000,-2.666667,0.093500,1
75,0,0,0.0,0.000000,-3.666667,0.078500,1
76,1,1,1.0,1.000000,8.666667,0.071000,1
77,0,0,0.0,0.000000,-2.500000,0.080500,1
78,0,0,0.0,0.000000,-1.500000,0.081000,1
79,0,0,0.0,0.000000,-4.166667,0.071000,1
80,0,0,0.0,0.000000,-5.166667,0.084000,1
81,1,1,1.0,1.000000,8.500000,0.074000,1
82,1,1,1.0,1.000000,8.500000,0.078500,1
83,1,1,0.0,1.000000,9.166667,0.072000,1
84,1,1,0.0,1.000000,8.166667,0.078000,1
85,1,1,0.0,1.000000,9.166667,0.069500,1
86,0,0,0.0,0.000000,-2.166667,0.083000,1
87,1,1,1.0,1.000000,8.833333,0.075500,1
88,1,1,1.0,1.000000,9.333333,0.078000,1
89,1,1,1.0,1.000000,9.666667,0.067500,1
90,1,1,1.0,1.000000,8.666667,0.086500,1
91,1,1,1.0,1.000000,8.833333,0.071500,1
92,1,1,0.0,1.000000,6.666667,0.078500,1
93,0,0,0.0,0.000000,-1.000000,0.074500,1
94,1,1,1.0,1.000000,6.833333,0.078500,1
95,1,1,1.0,1.000000,6.666667,0.072000,1
96,0,0,0.0,0.000000,-0.333333,0.080500,1
97,0,1,-1.0,1.000000,0.500000,0.089000,0
98,0,0,0.0,0.000000,-1.333333,0.075500,1
99,1,1,0.0,1.000000,6.166667,0.073500,1
100,1,1,1.0,1.000000,6.333333,0.072500,1
101,0,0,0.0,0.000000,-0.166667,0.092500,1
102,0,0,0.0,0.000000,-2.166667,0.087000,1
103,0,1,-1.0,1.000000,0.000000,0.083500,0
104,1,1,1.0,1.000000,6.000000,0.076000,1
105,1,1,0.0,1.000000,6.666667,0.071000,1
106,1,1,1.0,1.000000,7.333333,0.082500,1
107,1,1,1.0,1.000000,6.666667,0.080500,1
108,0,0,0.0,0.000000,-0.500000,0.074000,1
109,0,0,0.0,0.000000,-1.166667,0.081500,1
110,0,0,0.0,0.000000,-3.166667,0.083500,1
111,1,1,1.0,1.000000,9.500000,0.065500,1
112,0,0,0.0,0.000000,-2.666667,0.081000,1
113,0,0,0.0,0.000000,-0.833333,0.086500,1
114,0,0,0.0,0.000000,-2.500000,0.083000,1
115,1,1,1.0,1.000000,8.166667,0.087000,1
