trial,is_good,action_approach,reward,p_approach,valence,kc_active_frac,correct
1,0,1,0.0,0.671743,0.157537,0.080500,0
2,0,1,-1.0,0.668093,0.153906,0.089000,0
3,1,1,1.0,0.667809,0.153624,0.095000,1
4,0,1,-1.0,0.634362,0.121215,0.081000,0
5,1,1,1.0,0.704457,0.191094,0.087500,1
6,0,0,0.0,0.600040,0.089239,0.085000,1
7,0,0,0.0,0.587890,0.078155,0.069000,1
8,0,1,0.0,0.559912,0.052977,0.066500,0
9,1,0,0.0,0.738713,0.228644,0.091000,0
10,0,0,0.0,0.594620,0.084281,0.087000,1
11,0,0,0.0,0.574968,0.066473,0.083500,1
12,1,0,0.0,0.731074,0.220017,0.081500,0
13,1,1,1.0,0.729917,0.218724,0.096000,1
14,0,0,0.0,0.594842,0.084484,0.082500,1
15,1,1,1.0,0.769690,0.265444,0.075500,1
16,0,0,0.0,0.591246,0.081206,0.076000,1
17,1,1,1.0,0.809657,0.318512,0.091500,1
18,1,1,1.0,0.839812,0.364503,0.071000,1
19,0,0,0.0,0.608616,0.097129,0.077500,1
20,0,0,0.0,0.613936,0.102055,0.071500,1
21,1,1,1.0,0.843085,0.369899,0.088500,1
22,0,0,0.0,0.607594,0.096186,0.067000,1
23,0,1,-1.0,0.624320,0.111744,0.071000,0
24,0,0,0.0,0.587452,0.077757,0.073500,1
25,1,0,0.0,0.851924,0.384949,0.084000,0
26,1,1,1.0,0.868655,0.415607,0.086500,1
27,1,1,0.0,0.882977,0.444604,0.090500,1
28,1,1,1.0,0.877294,0.432751,0.085000,1
29,0,1,-1.0,0.549580,0.043774,0.076000,0
30,1,0,0.0,0.876023,0.430164,0.097500,0
31,0,0,0.0,0.547924,0.042303,0.070000,1
32,1,1,1.0,0.879120,0.436508,0.088500,1
33,0,0,0.0,0.530446,0.026826,0.074000,1
34,0,1,-1.0,0.545499,0.040150,0.081000,0
35,1,1,1.0,0.874435,0.426967,0.083000,1
36,1,1,1.0,0.872435,0.422986,0.097000,1
37,1,1,0.0,0.884208,0.447237,0.087500,1
38,0,1,-1.0,0.528917,0.025476,0.080000,0
39,1,1,1.0,0.883438,0.445587,0.081500,1
40,0,1,-1.0,0.425310,-0.066223,0.081000,0
41,1,1,0.0,0.890670,0.461474,0.088000,1
42,1,1,1.0,0.882583,0.443767,0.090000,1
43,0,1,-1.0,0.401338,-0.087977,0.075000,0
44,1,1,1.0,0.879114,0.436495,0.097500,1
45,1,1,1.0,0.913843,0.519528,0.073000,1
46,0,0,0.0,0.409361,-0.080653,0.069500,1
47,0,0,0.0,0.430446,-0.061607,0.078500,1
48,1,1,1.0,0.897097,0.476382,0.079000,1
49,0,0,0.0,0.368483,-0.118520,0.076000,1
50,0,0,0.0,0.351794,-0.134456,0.071000,1
51,0,0,0.0,0.396325,-0.092577,0.080500,1
52,1,1,0.0,0.890056,0.460090,0.087500,1
53,1,1,1.0,0.889271,0.458330,0.082500,1
54,0,0,0.0,0.350982,-0.135240,0.076500,1
55,1,1,0.0,0.882182,0.442916,0.094500,1
56,0,1,0.0,0.363398,-0.123342,0.071000,0
57,0,1,-1.0,0.370368,-0.116740,0.072500,0
58,1,1,1.0,0.894964,0.471346,0.083000,1
59,1,1,1.0,0.902926,0.490636,0.083000,1
60,1,1,0.0,0.891030,0.462286,0.084000,1
61,1,0,0.0,0.886896,0.453072,0.082000,0
62,0,1,-1.0,0.384662,-0.103358,0.085500,0
63,1,1,1.0,0.898966,0.480873,0.096500,1
64,0,0,0.0,0.363508,-0.123237,0.084000,1
65,1,1,1.0,0.902339,0.489166,0.085500,1
66,1,1,1.0,0.908037,0.503779,0.074000,1
67,1,1,1.0,0.889230,0.458239,0.091000,1
68,0,0,0.0,0.350535,-0.135671,0.091500,1
69,1,1,0.0,0.906528,0.499830,0.074000,1
70,0,0,0.0,0.318594,-0.167253,0.078500,1
71,0,1,-1.0,0.414439,-0.076042,0.078500,0
72,0,1,-1.0,0.376025,-0.111420,0.079000,0
73,1,1,1.0,0.896589,0.475174,0.077500,1
74,0,0,0.0,0.324380,-0.161417,0.080000,1
75,0,1,-1.0,0.331745,-0.154066,0.086500,0
76,1,1,1.0,0.888558,0.456741,0.081000,1
77,0,0,0.0,0.324820,-0.160976,0.081500,1
78,0,1,-1.0,0.342107,-0.143862,0.086000,0
79,0,1,-1.0,0.309133,-0.176919,0.075000,0
80,0,0,0.0,0.304012,-0.182218,0.085000,1
81,1,1,0.0,0.889173,0.458110,0.088500,1
82,0,0,0.0,0.282489,-0.205073,0.078500,1
83,1,1,0.0,0.888442,0.456484,0.077000,1
84,0,0,0.0,0.298190,-0.188305,0.094000,1
85,0,0,0.0,0.316430,-0.169450,0.073500,1
86,1,1,1.0,0.879908,0.438143,0.086500,1
87,1,1,1.0,0.887496,0.454391,0.085500,1
88,1,1,1.0,0.883080,0.444824,0.088500,1
89,0,0,0.0,0.266932,-0.222253,0.078000,1
90,1,1,1.0,0.890842,0.461861,0.088000,1
91,1,0,0.0,0.883339,0.445377,0.082000,0
92,1,1,1.0,0.871201,0.420556,0.092000,1
93,0,0,0.0,0.281405,-0.206251,0.072000,1
94,0,0,0.0,0.252354,-0.238942,0.080500,1
95,0,1,0.0,0.280833,-0.206874,0.083500,0
96,0,0,0.0,0.328429,-0.157366,0.067500,1
97,0,0,0.0,0.323413,-0.162389,0.081000,1
98,0,0,0.0,0.296984,-0.189575,0.080500,1
99,1,0,0.0,0.895541,0.472699,0.084000,0
100,0,0,0.0,0.294644,-0.192046,0.080000,1
101,0,0,0.0,0.320621,-0.165202,0.091500,1
102,1,1,1.0,0.883074,0.444811,0.078500,1
103,1,1,1.0,0.890080,0.460143,0.085500,1
104,0,1,-1.0,0.285006,-0.202349,0.065500,0
105,0,0,0.0,0.282342,-0.205232,0.084500,1
106,0,0,0.0,0.300074,-0.186328,0.080000,1
107,0,0,0.0,0.277825,-0.210161,0.078500,1
108,1,0,0.0,0.882370,0.443315,0.090500,0
109,1,1,1.0,0.896689,0.475412,0.087000,1
110,0,0,0.0,0.325549,-0.160245,0.082500,1
111,1,1,1.0,0.908923,0.506122,0.082000,1
112,1,1,1.0,0.897877,0.478248,0.085000,1
113,0,1,-1.0,0.298739,-0.187728,0.071500,0
114,0,1,-1.0,0.266097,-0.223194,0.078500,0
115,1,1,1.0,0.892206,0.464964,0.083500,1
116,0,0,0.0,0.251886,-0.239487,0.076500,1
117,1,0,0.0,0.861351,0.401842,0.093000,0
118,1,1,1.0,0.900124,0.483693,0.085000,1
119,0,0,0.0,0.315747,-0.170145,0.087000,1
120,1,1,1.0,0.870902,0.419971,0.080500,1
121,1,1,1.0,0.887539,0.454487,0.081500,1
122,0,0,0.0,0.356507,-0.129923,0.093000,1
123,1,0,0.0,0.880652,0.439696,0.072500,0
124,0,0,0.0,0.303240,-0.183021,0.076500,1
125,0,1,-1.0,0.304463,-0.181750,0.071500,0
126,1,1,1.0,0.877157,0.432471,0.084500,1
127,1,1,1.0,0.878551,0.435332,0.081000,1
128,0,0,0.0,0.251680,-0.239728,0.068500,1
129,0,0,0.0,0.268504,-0.220489,0.083000,1
130,1,1,0.0,0.881659,0.441812,0.090500,1
131,0,0,0.0,0.295952,-0.190663,0.074000,1
132,1,0,0.0,0.872716,0.423542,0.088000,0
133,0,0,0.0,0.264080,-0.225472,0.067000,1
134,1,1,1.0,0.886618,0.452464,0.074000,1
135,0,0,0.0,0.305214,-0.180970,0.086000,1
136,1,1,1.0,0.893763,0.468549,0.083500,1
137,0,1,-1.0,0.279021,-0.208851,0.080000,0
138,1,1,1.0,0.891792,0.464020,0.088500,1
139,1,1,1.0,0.897165,0.476545,0.085000,1
140,1,1,1.0,0.887003,0.453307,0.082000,1
141,0,1,-1.0,0.339963,-0.145961,0.089000,0
142,1,1,1.0,0.890076,0.460134,0.084500,1
143,1,1,1.0,0.886924,0.453133,0.096000,1
144,1,1,1.0,0.877489,0.433150,0.079500,1
