trial,is_good,action_approach,reward,p_approach,valence,kc_active_frac,correct
1,1,1,1.0,0.606528,0.095203,0.082500,1
2,0,1,-1.0,0.600682,0.089827,0.084000,0
3,1,1,1.0,0.626136,0.113448,0.099500,1
4,0,0,0.0,0.565834,0.058273,0.078500,1
5,1,0,0.0,0.658401,0.144359,0.086500,0
6,0,1,-1.0,0.591546,0.081479,0.080500,0
7,1,1,1.0,0.646282,0.132601,0.093000,1
8,1,0,0.0,0.661472,0.147369,0.089000,0
9,1,1,1.0,0.666583,0.152409,0.088500,1
10,1,1,1.0,0.706977,0.193765,0.083500,1
11,0,0,0.0,0.544029,0.038846,0.079500,1
12,1,1,1.0,0.718602,0.206258,0.099000,1
13,0,0,0.0,0.561678,0.054555,0.088500,1
14,0,1,-1.0,0.548961,0.043225,0.082500,0
15,1,1,1.0,0.747991,0.239344,0.081500,1
16,1,1,0.0,0.765157,0.259856,0.085500,1
17,0,1,0.0,0.516303,0.014352,0.085000,0
18,0,0,0.0,0.486010,-0.012314,0.080000,1
19,1,0,0.0,0.736111,0.225688,0.094500,0
20,1,1,1.0,0.734011,0.223315,0.094000,1
21,0,1,-1.0,0.519509,0.017176,0.095500,0
22,0,1,-1.0,0.422304,-0.068931,0.077500,0
23,0,1,0.0,0.359074,-0.127465,0.076500,0
24,1,1,1.0,0.746457,0.237556,0.095500,1
25,1,1,0.0,0.769183,0.264815,0.102000,1
26,0,0,0.0,0.365000,-0.121820,0.086500,1
27,1,1,1.0,0.762123,0.256158,0.082500,1
28,0,0,0.0,0.388258,-0.100021,0.078500,1
29,0,0,0.0,0.421068,-0.070046,0.090500,1
30,0,0,0.0,0.409703,-0.080343,0.076500,1
31,0,1,-1.0,0.416657,-0.074032,0.076500,0
32,1,1,1.0,0.785087,0.285024,0.095500,1
33,1,1,1.0,0.796707,0.300484,0.086500,1
34,0,0,0.0,0.380929,-0.106833,0.081000,1
35,1,1,0.0,0.811009,0.320448,0.083000,1
36,0,1,0.0,0.390150,-0.098270,0.089000,0
37,0,0,0.0,0.378765,-0.108855,0.071500,1
38,0,0,0.0,0.358288,-0.128216,0.077000,1
39,0,0,0.0,0.410831,-0.079317,0.083500,1
40,1,1,1.0,0.792998,0.295480,0.090500,1
41,1,1,1.0,0.809563,0.318377,0.094500,1
42,0,1,-1.0,0.361422,-0.125224,0.091500,0
43,0,0,0.0,0.326865,-0.158927,0.086000,1
44,1,1,1.0,0.800570,0.305769,0.094500,1
45,0,1,-1.0,0.296421,-0.190168,0.072500,0
46,1,1,1.0,0.821824,0.336327,0.085000,1
47,0,0,0.0,0.335244,-0.150604,0.081000,1
48,1,1,1.0,0.833135,0.353762,0.092000,1
49,1,1,1.0,0.826761,0.343825,0.098000,1
50,0,0,0.0,0.266151,-0.223132,0.075000,1
51,0,0,0.0,0.331557,-0.154253,0.087500,1
52,0,0,0.0,0.276838,-0.211244,0.086500,1
53,1,1,1.0,0.825100,0.341284,0.094500,1
54,1,1,1.0,0.848129,0.378400,0.070000,1
55,1,1,1.0,0.856196,0.392490,0.070000,1
56,0,0,0.0,0.309794,-0.176239,0.079000,1
57,1,1,1.0,0.827395,0.344802,0.096000,1
