trial,phase,is_a,approach,correct,reward,p_approach,arousal
1,1,0,1,0,-1.0,1.000000,0.3000
2,1,1,1,1,1.0,1.000000,0.5325
3,1,1,1,1,1.0,1.000000,0.7515
4,1,1,1,1,1.0,1.000000,0.9577
5,1,1,1,1,1.0,1.000000,1.0000
6,1,1,1,1,0.0,1.000000,0.9418
7,1,0,1,0,0.0,1.000000,0.8869
8,1,0,1,0,-1.0,1.000000,1.0000
9,1,1,1,1,1.0,1.000000,1.0000
10,1,0,1,0,-1.0,1.000000,1.0000
11,1,1,1,1,1.0,1.000000,1.0000
12,1,1,1,1,1.0,1.000000,1.0000
13,1,0,1,0,-1.0,1.000000,1.0000
14,1,1,1,1,0.0,1.000000,0.9418
15,1,0,0,1,0.0,0.000000,0.8869
16,1,0,0,1,0.0,0.000000,0.8352
17,1,1,1,1,1.0,1.000000,1.0000
18,1,1,1,1,1.0,1.000000,1.0000
19,1,1,1,1,1.0,1.000000,1.0000
20,1,1,1,1,1.0,1.000000,1.0000
21,1,1,1,1,1.0,1.000000,1.0000
22,1,0,1,0,0.0,1.000000,0.9418
23,1,0,1,0,-1.0,1.000000,1.0000
24,1,1,1,1,1.0,1.000000,1.0000
25,1,1,1,1,1.0,1.000000,1.0000
26,1,1,1,1,1.0,1.000000,1.0000
27,1,1,1,1,1.0,1.000000,1.0000
28,1,0,0,1,0.0,0.000000,0.9418
29,1,0,1,0,0.0,1.000000,0.8869
30,1,1,1,1,0.0,1.000000,0.8352
31,1,1,1,1,1.0,1.000000,1.0000
32,1,0,0,1,0.0,0.000000,0.9418
33,1,0,0,1,0.0,0.000000,0.8869
34,1,1,1,1,1.0,1.000000,1.0000
35,1,1,1,1,1.0,1.000000,1.0000
36,1,1,1,1,1.0,1.000000,1.0000
37,1,0,1,0,-1.0,1.000000,1.0000
38,1,1,1,1,0.0,1.000000,0.9418
39,1,1,1,1,1.0,1.000000,1.0000
40,1,0,1,0,-1.0,1.000000,1.0000
41,1,0,0,1,0.0,0.000000,0.9418
42,1,0,0,1,0.0,0.000000,0.8869
43,1,0,0,1,0.0,0.000000,0.8352
44,1,1,1,1,0.0,1.000000,0.7866
45,1,1,1,1,1.0,1.000000,0.9908
46,1,1,1,1,1.0,1.000000,1.0000
47,1,1,1,1,1.0,1.000000,1.0000
48,1,1,1,1,1.0,1.000000,1.0000
49,1,1,1,1,1.0,1.000000,1.0000
50,1,1,1,1,1.0,1.000000,1.0000
51,1,0,0,1,0.0,0.000000,0.9418
52,1,1,1,1,1.0,1.000000,1.0000
53,1,1,1,1,1.0,1.000000,1.0000
54,1,0,0,1,0.0,0.000000,0.9418
55,1,1,1,1,0.0,1.000000,0.8869
56,1,1,1,1,1.0,1.000000,1.0000
57,1,1,1,1,1.0,1.000000,1.0000
58,1,0,0,1,0.0,0.000000,0.9418
59,1,0,0,1,0.0,0.000000,0.8869
60,1,0,0,1,0.0,0.000000,0.8352
61,1,0,0,1,0.0,0.000000,0.7866
62,1,0,1,0,-1.0,1.000000,1.0000
63,1,0,0,1,0.0,0.000000,0.9418
64,1,1,1,1,1.0,1.000000,1.0000
